SubsequenceLength,CurrentIndex,K,Precision,Recall,MRR
48,672,5,0.0,0.0,0.0
48,4032,5,0.0,0.0,0.0
48,8064,5,0.0,0.0,0.0
48,24192,5,0.0,0.0,0.0
168,672,5,0.9148936170212766,0.0070272920411832,0.2
168,4032,5,0.7777777777777778,0.0022879555482922045,3.5938903863432166e-05
168,8064,5,0.8928571428571429,0.004085634907664651,0.0003389692068937352
168,24192,5,0.7777777777777778,0.0022879555482922045,3.5938903863432166e-05
672,4032,5,0.0,0.0,0.0
672,8064,5,0.0,0.0,0.0
672,24192,5,0.9619047619047619,0.01650596502696519,7.621951219512195e-05
4032,8064,5,0.0,0.0,0.0
4032,24192,5,0.0,0.0,0.0
8064,24192,5,0.0,0.0,0.0
24,96,15,0.0,0.0,0.0
24,168,15,0.0,0.0,0.0
24,672,15,0.6585365853658537,0.004412485700277823,0.0015151515151515152
24,4032,15,0.6585365853658537,0.004412485700277823,0.0015151515151515152
24,8064,15,0.0,0.0,0.0
24,24192,15,0.0,0.0,0.0
48,96,15,0.0,0.0,0.0
48,168,15,0.0,0.0,0.0
48,672,15,0.7543859649122807,0.0070272920411832,0.06666666666666667
48,4032,15,0.0,0.0,0.0
48,8064,15,0.0,0.0,0.0
48,24192,15,0.125,0.0003268507926131721,2.8212723938496264e-05
168,672,15,0.85,0.011112926948847851,0.06677965640229791
168,4032,15,0.6578947368421053,0.004085634907664651,0.00011298973563124507
168,8064,15,0.6578947368421053,0.004085634907664651,0.00011298973563124507
168,24192,15,0.5,0.0022879555482922045,1.1979634621144055e-05
672,4032,15,0.8782608695652174,0.01650596502696519,2.540650406504065e-05
672,8064,15,0.8782608695652174,0.01650596502696519,2.540650406504065e-05
672,24192,15,0.8782608695652174,0.01650596502696519,2.540650406504065e-05
4032,8064,15,0.5333333333333333,0.0026148063409053767,1.1949572802772301e-05
4032,24192,15,0.9,0.019120771367870566,2.4258780089823017e-05
8064,24192,15,0.0,0.0,0.0
24,96,20,0.0,0.0,0.0
24,168,20,0.0,0.0,0.0
24,672,20,0.5869565217391305,0.004412485700277823,0.0011363636363636363
24,4032,20,0.64,0.0052296126818107535,0.0018212951432129514
24,8064,20,0.0,0.0,0.0
24,24192,20,0.0,0.0,0.0
48,96,20,0.0,0.0,0.0
48,168,20,0.0,0.0,0.0
48,672,20,0.6935483870967742,0.0070272920411832,0.05
48,4032,20,0.0,0.0,0.0
48,8064,20,0.0,0.0,0.0
48,24192,20,0.09523809523809523,0.0003268507926131721,2.1159542953872196e-05
168,672,20,0.8,0.011112926948847851,0.050084742301723426
168,4032,20,0.5813953488372093,0.004085634907664651,8.47423017234338e-05
168,8064,20,0.5813953488372093,0.004085634907664651,8.47423017234338e-05
168,24192,20,0.42424242424242425,0.0022879555482922045,8.984725965858042e-06
672,4032,20,0.8416666666666667,0.01650596502696519,1.9054878048780488e-05
672,8064,20,0.8416666666666667,0.01650596502696519,1.9054878048780488e-05
672,24192,20,0.8416666666666667,0.01650596502696519,1.9054878048780488e-05
4032,8064,20,0.8666666666666667,0.019120771367870566,1.8194085067367263e-05
4032,24192,20,0.9322033898305084,0.03595358718744893,4.3801821280652965e-05
8064,24192,20,0.0,0.0,0.0
24,96,30,0.0,0.0,0.0
24,168,30,0.48214285714285715,0.004412485700277823,0.0007575757575757576
24,672,30,0.7142857142857143,0.011439777741461023,0.03409090909090909
24,4032,30,0.5333333333333333,0.0052296126818107535,0.0012141967621419677
24,8064,30,0.0,0.0,0.0
24,24192,30,0.0,0.0,0.0
48,96,30,0.5972222222222222,0.0070272920411832,0.03333333333333333
48,168,30,0.5972222222222222,0.0070272920411832,0.03333333333333333
48,672,30,0.5972222222222222,0.0070272920411832,0.03333333333333333
48,4032,30,0.0,0.0,0.0
48,8064,30,0.0,0.0,0.0
48,24192,30,0.06451612903225806,0.0003268507926131721,1.4106361969248132e-05
168,672,30,0.7157894736842105,0.011112926948847851,0.033389828201148955
168,4032,30,0.8235294117647058,0.02059159993462984,0.00017770698902774376
168,8064,30,0.832258064516129,0.0210818761235496,0.00018364029862783868
168,24192,30,0.32558139534883723,0.0022879555482922045,5.989817310572028e-06
672,4032,30,0.7894736842105263,0.017159666612191534,1.9410160147879145e-05
672,8064,30,0.7894736842105263,0.017159666612191534,1.9410160147879145e-05
672,24192,30,0.7894736842105263,0.017159666612191534,1.9410160147879145e-05
4032,8064,30,0.8943089430894309,0.03595358718744893,2.9201214187101978e-05
4032,24192,30,0.9277456647398844,0.05245955221441412,4.4380327726871254e-05
8064,24192,30,0.0,0.0,0.0
24,96,40,0.4090909090909091,0.004412485700277823,0.0005681818181818182
24,168,40,0.4090909090909091,0.004412485700277823,0.0005681818181818182
24,672,40,0.6542056074766355,0.011439777741461023,0.05056818181818181
24,4032,40,0.45714285714285713,0.0052296126818107535,0.0009106475716064757
24,8064,40,0.22,0.0017976793593724465,3.787878787878788e-05
24,24192,40,0.45588235294117646,0.005066187285504167,2.7278288529951937e-05
48,96,40,0.524390243902439,0.0070272920411832,0.025
48,168,40,0.524390243902439,0.0070272920411832,0.025
48,672,40,0.524390243902439,0.0070272920411832,0.025
48,4032,40,0.0,0.0,0.0
48,8064,40,0.04878048780487805,0.0003268507926131721,1.0579771476936098e-05
48,24192,40,0.04878048780487805,0.0003268507926131721,1.0579771476936098e-05
168,672,40,0.8788927335640139,0.041510050661872855,0.025453793062283625
168,4032,40,0.854251012145749,0.034482758620689655,0.0004537930622836283
168,8064,40,0.8594377510040161,0.034973034809609414,0.00045824304448369954
168,24192,40,0.3090909090909091,0.002778231737211963,8.944722733596875e-06
672,4032,40,0.8477366255144033,0.03366563163915672,1.9435668891397162e-05
672,8064,40,0.8666666666666667,0.03824154273574113,2.6188775320354482e-05
672,24192,40,0.8666666666666667,0.03824154273574113,2.6188775320354482e-05
4032,8064,40,0.9119318181818182,0.05245955221441412,5.37288189948366e-05
4032,24192,40,0.9277456647398844,0.05245955221441412,4.4380327726871254e-05
8064,24192,40,0.0,0.0,0.0
24,96,50,0.5932203389830508,0.011439777741461023,0.020454545454545454
24,168,50,0.5932203389830508,0.011439777741461023,0.020454545454545454
24,672,50,0.5982905982905983,0.011439777741461023,0.04045454545454545
24,4032,50,0.4,0.0052296126818107535,0.0007285180572851806
24,8064,50,0.18333333333333332,0.0017976793593724465,3.0303030303030302e-05
24,24192,50,0.5714285714285714,0.009805523778395163,3.310235150959091e-05
48,96,50,0.4673913043478261,0.0070272920411832,0.02
48,168,50,0.4673913043478261,0.0070272920411832,0.02
48,672,50,0.4673913043478261,0.0070272920411832,0.02
48,4032,50,0.0,0.0,0.0
48,8064,50,0.0392156862745098,0.0003268507926131721,8.46381718154888e-06
48,24192,50,0.35135135135135137,0.004249060303971237,1.6790211852656288e-05
168,672,50,0.8494983277591973,0.041510050661872855,0.0203630344498269
168,4032,50,0.8262548262548263,0.034973034809609414,0.0003665963376274369
168,8064,50,0.8314176245210728,0.035463310998529174,0.0003701563233874939
168,24192,50,0.26153846153846155,0.002778231737211963,7.1557781868774995e-06
672,4032,50,0.8357142857142857,0.03824154273574113,2.0951020256283585e-05
672,8064,50,0.881578947368421,0.05474750776270632,3.0911179618833387e-05
672,24192,50,0.8524590163934426,0.042490603039712374,2.7675969819161863e-05
4032,8064,50,0.9119318181818182,0.05245955221441412,5.37288189948366e-05
4032,24192,50,0.9277456647398844,0.05245955221441412,4.4380327726871254e-05
8064,24192,50,0.0,0.0,0.0
24,96,60,0.546875,0.011439777741461023,0.017045454545454544
24,168,60,0.5511811023622047,0.011439777741461023,0.03371212121212121
24,672,60,0.5511811023622047,0.011439777741461023,0.03371212121212121
24,4032,60,0.35555555555555557,0.0052296126818107535,0.0006070983810709838
24,8064,60,0.30120481927710846,0.004085634907664651,0.0002389277389277389
24,24192,60,0.5217391304347826,0.009805523778395163,2.758529292465909e-05
48,96,60,0.4215686274509804,0.0070272920411832,0.016666666666666666
48,168,60,0.4215686274509804,0.0070272920411832,0.016666666666666666
48,672,60,0.4215686274509804,0.0070272920411832,0.016666666666666666
48,4032,60,0.03278688524590164,0.0003268507926131721,7.053180984624066e-06
48,8064,60,0.639751552795031,0.01683281581957836,3.838150178662908e-05
48,24192,60,0.5447154471544715,0.010949501552541265,2.561319427890577e-05
168,672,60,0.8263665594855305,0.042000326850792614,0.016972163614689527
168,4032,60,0.7955390334572491,0.034973034809609414,0.0003054969480228641
168,8064,60,0.8007380073800738,0.035463310998529174,0.0003084636028229116
168,24192,60,0.22666666666666666,0.002778231737211963,5.9631484890645835e-06
672,4032,60,0.8970873786407767,0.07550253309364276,9.088725050856924e-05
672,8064,60,0.8970873786407767,0.07550253309364276,9.088725050856924e-05
672,24192,60,0.83125,0.043471155417551886,2.6011595227861607e-05
4032,8064,60,0.9119318181818182,0.05245955221441412,5.37288189948366e-05
4032,24192,60,0.9277456647398844,0.05245955221441412,4.4380327726871254e-05
8064,24192,60,0.0,0.0,0.0
